mode,map,brawler,rank,wins,total,winrate,userate
bounty,Dry Season,JANET,18,1,2,50.0,0.3
bounty,Dry Season,JANET,19,1,1,100.0,0.3
bounty,Dry Season,JESSIE,11,2,4,50.0,0.2
bounty,Dry Season,JESSIE,12,1,2,50.0,0.0
bounty,Dry Season,JESSIE,13,19,41,46.3,0.1
bounty,Dry Season,JESSIE,14,9,11,81.8,0.1
bounty,Dry Season,JESSIE,15,1,3,33.3,0.0
bounty,Dry Season,JESSIE,16,0,3,0.0,0.1
bounty,Dry Season,JESSIE,17,0,1,0.0,0.1
bounty,Dry Season,JUJU,10,0,1,0.0,0.1
bounty,Dry Season,JUJU,11,2,4,50.0,0.2
bounty,Dry Season,JUJU,12,4,5,80.0,0.1
bounty,Dry Season,JUJU,13,29,57,50.9,0.1
bounty,Dry Season,JUJU,14,8,16,50.0,0.1
bounty,Dry Season,JUJU,15,2,6,33.3,0.1
bounty,Dry Season,JUJU,16,1,2,50.0,0.1
bounty,Dry Season,JUJU,17,0,1,0.0,0.1
bounty,Dry Season,KAZE,10,4,8,50.0,0.6
bounty,Dry Season,KAZE,11,10,24,41.7,1.0
bounty,Dry Season,KAZE,12,31,69,44.9,1.2
bounty,Dry Season,KAZE,13,459,928,49.5,1.6
bounty,Dry Season,KAZE,14,207,388,53.4,2.3
bounty,Dry Season,KAZE,15,79,170,46.5,2.8
bounty,Dry Season,KAZE,16,47,88,53.4,3.5
bounty,Dry Season,KAZE,17,13,24,54.2,2.8
bounty,Dry Season,KAZE,18,16,25,64.0,3.8
bounty,Dry Season,KAZE,19,8,15,53.3,3.9
bounty,Dry Season,KAZE,20,5,7,71.4,5.9
bounty,Dry Season,KAZE,21,0,3,0.0,3.9
bounty,Dry Season,KENJI,10,2,5,40.0,0.4
bounty,Dry Season,KENJI,11,3,11,27.3,0.4
bounty,Dry Season,KENJI,12,16,25,64.0,0.4
bounty,Dry Season,KENJI,13,153,312,49.0,0.6
bounty,Dry Season,KENJI,14,59,122,48.4,0.7
bounty,Dry Season,KENJI,15,23,45,51.1,0.7
bounty,Dry Season,KENJI,16,15,27,55.6,1.1
bounty,Dry Season,KENJI,17,3,7,42.9,0.8
bounty,Dry Season,KENJI,18,2,3,66.7,0.5
bounty,Dry Season,KENJI,19,1,4,25.0,1.0
bounty,Dry Season,KENJI,21,1,2,50.0,2.6
bounty,Dry Season,KENJI,22,1,1,100.0,8.3
bounty,Dry Season,KIT,10,7,13,53.8,1.0
bounty,Dry Season,KIT,11,23,42,54.8,1.7
bounty,Dry Season,KIT,12,37,73,50.7,1.3
bounty,Dry Season,KIT,13,317,667,47.5,1.2
bounty,Dry Season,KIT,14,140,279,50.2,1.6
bounty,Dry Season,KIT,15,64,121,52.9,2.0
bounty,Dry Season,KIT,16,33,65,50.8,2.5
bounty,Dry Season,KIT,17,4,9,44.4,1.0
bounty,Dry Season,KIT,18,3,10,30.0,1.5
bounty,Dry Season,KIT,19,2,8,25.0,2.1
bounty,Dry Season,KIT,20,3,4,75.0,3.4
bounty,Dry Season,KIT,21,1,2,50.0,2.6
bounty,Dry Season,KIT,22,3,3,100.0,25.0
bounty,Dry Season,LARRY & LAWRIE,11,0,1,0.0,0.0
bounty,Dry Season,LARRY & LAWRIE,12,2,3,66.7,0.1
bounty,Dry Season,LARRY & LAWRIE,13,13,29,44.8,0.1
bounty,Dry Season,LARRY & LAWRIE,14,4,6,66.7,0.0
bounty,Dry Season,LARRY & LAWRIE,15,0,3,0.0,0.0
bounty,Dry Season,LEON,10,27,59,45.8,4.7
bounty,Dry Season,LEON,11,58,130,44.6,5.2
bounty,Dry Season,LEON,12,154,284,54.2,5.0
bounty,Dry Season,LEON,13,1633,3248,50.3,5.8
bounty,Dry Season,LEON,14,512,1019,50.2,5.9
bounty,Dry Season,LEON,15,176,364,48.4,6.0
bounty,Dry Season,LEON,16,74,148,50.0,5.8
bounty,Dry Season,LEON,17,31,56,55.4,6.5
bounty,Dry Season,LEON,18,23,49,46.9,7.5
bounty,Dry Season,LEON,19,16,23,69.6,6.0
bounty,Dry Season,LEON,20,4,8,50.0,6.7
bounty,Dry Season,LEON,21,3,6,50.0,7.8
bounty,Dry Season,LILY,10,10,17,58.8,1.4
bounty,Dry Season,LILY,11,10,19,52.6,0.8
bounty,Dry Season,LILY,12,21,42,50.0,0.7
bounty,Dry Season,LILY,13,235,497,47.3,0.9
bounty,Dry Season,LILY,14,66,129,51.2,0.7
bounty,Dry Season,LILY,15,17,36,47.2,0.6
bounty,Dry Season,LILY,16,8,13,61.5,0.5
bounty,Dry Season,LILY,17,0,7,0.0,0.8
bounty,Dry Season,LOLA,11,1,3,33.3,0.1
bounty,Dry Season,LOLA,12,2,7,28.6,0.1
bounty,Dry Season,LOLA,13,33,61,54.1,0.1
bounty,Dry Season,LOLA,14,11,20,55.0,0.1
bounty,Dry Season,LOLA,15,5,9,55.6,0.1
bounty,Dry Season,LOLA,16,0,1,0.0,0.0
bounty,Dry Season,LOLA,17,2,3,66.7,0.3
bounty,Dry Season,LOLA,21,1,1,100.0,1.3
bounty,Dry Season,LOU,11,0,1,0.0,0.0
bounty,Dry Season,LOU,12,5,5,100.0,0.1
bounty,Dry Season,LOU,13,17,37,45.9,0.1
bounty,Dry Season,LOU,14,2,3,66.7,0.0
bounty,Dry Season,LOU,15,4,6,66.7,0.1
bounty,Dry Season,LOU,16,0,3,0.0,0.1
bounty,Dry Season,LOU,21,0,1,0.0,1.3
bounty,Dry Season,LUMI,10,3,4,75.0,0.3
bounty,Dry Season,LUMI,11,0,2,0.0,0.1
bounty,Dry Season,LUMI,12,7,18,38.9,0.3
bounty,Dry Season,LUMI,13,55,122,45.1,0.2
bounty,Dry Season,LUMI,14,11,29,37.9,0.2
bounty,Dry Season,LUMI,15,6,13,46.2,0.2
bounty,Dry Season,LUMI,16,2,4,50.0,0.2
bounty,Dry Season,LUMI,17,1,1,100.0,0.1
bounty,Dry Season,LUMI,18,3,5,60.0,0.8
bounty,Dry Season,LUMI,19,1,1,100.0,0.3
bounty,Dry Season,LUMI,20,3,3,100.0,2.5
bounty,Dry Season,MAISIE,11,0,1,0.0,0.0
bounty,Dry Season,MAISIE,12,6,12,50.0,0.2
bounty,Dry Season,MAISIE,13,47,97,48.5,0.2
bounty,Dry Season,MAISIE,14,9,24,37.5,0.1
bounty,Dry Season,MAISIE,15,1,3,33.3,0.0
bounty,Dry Season,MAISIE,16,2,4,50.0,0.2
bounty,Dry Season,MAISIE,17,1,1,100.0,0.1
bounty,Dry Season,MAISIE,18,1,1,100.0,0.2
bounty,Dry Season,MANDY,10,23,47,48.9,3.7
bounty,Dry Season,MANDY,11,34,67,50.7,2.7
bounty,Dry Season,MANDY,12,87,167,52.1,2.9
bounty,Dry Season,MANDY,13,700,1398,50.1,2.5
bounty,Dry Season,MANDY,14,193,387,49.9,2.2
bounty,Dry Season,MANDY,15,58,122,47.5,2.0
bounty,Dry Season,MANDY,16,21,44,47.7,1.7
bounty,Dry Season,MANDY,17,6,15,40.0,1.7
bounty,Dry Season,MANDY,18,4,8,50.0,1.2
bounty,Dry Season,MANDY,19,0,5,0.0,1.3
bounty,Dry Season,MANDY,20,0,1,0.0,0.8
bounty,Dry Season,MAX,10,1,1,100.0,0.1
bounty,Dry Season,MAX,11,4,5,80.0,0.2
bounty,Dry Season,MAX,12,8,13,61.5,0.2
bounty,Dry Season,MAX,13,48,105,45.7,0.2
bounty,Dry Season,MAX,14,23,38,60.5,0.2
bounty,Dry Season,MAX,15,7,8,87.5,0.1
bounty,Dry Season,MAX,16,1,1,100.0,0.0
bounty,Dry Season,MAX,17,3,4,75.0,0.5
bounty,Dry Season,MAX,19,0,1,0.0,0.3
bounty,Dry Season,MEEPLE,10,13,20,65.0,1.6
bounty,Dry Season,MEEPLE,11,35,61,57.4,2.4
bounty,Dry Season,MEEPLE,12,73,150,48.7,2.6
bounty,Dry Season,MEEPLE,13,894,1798,49.7,3.2
bounty,Dry Season,MEEPLE,14,309,608,50.8,3.5
bounty,Dry Season,MEEPLE,15,129,234,55.1,3.9
bounty,Dry Season,MEEPLE,16,55,105,52.4,4.1
bounty,Dry Season,MEEPLE,17,11,25,44.0,2.9
bounty,Dry Season,MEEPLE,18,20,32,62.5,4.9
bounty,Dry Season,MEEPLE,19,8,13,61.5,3.4
bounty,Dry Season,MEEPLE,20,2,2,100.0,1.7
bounty,Dry Season,MEEPLE,21,0,2,0.0,2.6
bounty,Dry Season,MEG,10,1,1,100.0,0.1
bounty,Dry Season,MEG,11,1,1,100.0,0.0
bounty,Dry Season,MEG,12,1,2,50.0,0.0
bounty,Dry Season,MEG,13,6,15,40.0,0.0
bounty,Dry Season,MEG,14,3,3,100.0,0.0
bounty,Dry Season,MEG,15,1,1,100.0,0.0
bounty,Dry Season,MEG,16,1,2,50.0,0.1
bounty,Dry Season,MELODIE,11,1,2,50.0,0.1
bounty,Dry Season,MELODIE,12,1,4,25.0,0.1
bounty,Dry Season,MELODIE,13,24,47,51.1,0.1
bounty,Dry Season,MELODIE,14,11,17,64.7,0.1
bounty,Dry Season,MELODIE,15,4,9,44.4,0.1
bounty,Dry Season,MELODIE,16,1,4,25.0,0.2
bounty,Dry Season,MELODIE,19,1,1,100.0,0.3
bounty,Dry Season,MELODIE,20,0,1,0.0,0.8
bounty,Dry Season,MICO,10,4,7,57.1,0.6
bounty,Dry Season,MICO,11,4,9,44.4,0.4
bounty,Dry Season,MICO,12,14,29,48.3,0.5
bounty,Dry Season,MICO,13,139,283,49.1,0.5
bounty,Dry Season,MICO,14,34,66,51.5,0.4
bounty,Dry Season,MICO,15,16,24,66.7,0.4
bounty,Dry Season,MICO,16,7,8,87.5,0.3
bounty,Dry Season,MICO,17,2,6,33.3,0.7
bounty,Dry Season,MICO,18,2,2,100.0,0.3
bounty,Dry Season,MICO,19,1,1,100.0,0.3
bounty,Dry Season,MINA,10,12,18,66.7,1.4
bounty,Dry Season,MINA,11,27,44,61.4,1.8
bounty,Dry Season,MINA,12,54,113,47.8,2.0
bounty,Dry Season,MINA,13,844,1721,49.0,3.1
bounty,Dry Season,MINA,14,355,702,50.6,4.1
bounty,Dry Season,MINA,15,131,278,47.1,4.6
bounty,Dry Season,MINA,16,74,143,51.7,5.6
bounty,Dry Season,MINA,17,33,57,57.9,6.6
bounty,Dry Season,MINA,18,15,33,45.5,5.0
bounty,Dry Season,MINA,19,16,28,57.1,7.3
bounty,Dry Season,MINA,20,5,12,41.7,10.1
bounty,Dry Season,MINA,21,4,6,66.7,7.8
bounty,Dry Season,MINA,22,0,2,0.0,16.7
bounty,Dry Season,MOE,11,2,2,100.0,0.1
bounty,Dry Season,MOE,12,3,7,42.9,0.1
bounty,Dry Season,MOE,13,26,43,60.5,0.1
bounty,Dry Season,MOE,14,2,6,33.3,0.0
bounty,Dry Season,MOE,15,2,4,50.0,0.1
bounty,Dry Season,MOE,16,1,2,50.0,0.1
bounty,Dry Season,MOE,17,1,2,50.0,0.2
bounty,Dry Season,MORTIS,10,19,38,50.0,3.0
bounty,Dry Season,MORTIS,11,53,89,59.6,3.5
bounty,Dry Season,MORTIS,12,118,248,47.6,4.4
bounty,Dry Season,MORTIS,13,1399,2861,48.9,5.1
bounty,Dry Season,MORTIS,14,503,1005,50.0,5.8
bounty,Dry Season,MORTIS,15,176,357,49.3,5.9
bounty,Dry Season,MORTIS,16,87,185,47.0,7.3
bounty,Dry Season,MORTIS,17,32,52,61.5,6.0
bounty,Dry Season,MORTIS,18,11,30,36.7,4.6
bounty,Dry Season,MORTIS,19,8,19,42.1,5.0
bounty,Dry Season,MORTIS,20,5,10,50.0,8.4
bounty,Dry Season,MORTIS,21,4,6,66.7,7.8
bounty,Dry Season,MORTIS,22,0,1,0.0,8.3
bounty,Dry Season,MR. P,10,2,9,22.2,0.7
bounty,Dry Season,MR. P,11,8,19,42.1,0.8
bounty,Dry Season,MR. P,12,21,43,48.8,0.8
bounty,Dry Season,MR. P,13,252,491,51.3,0.9
bounty,Dry Season,MR. P,14,62,124,50.0,0.7
bounty,Dry Season,MR. P,15,26,43,60.5,0.7
bounty,Dry Season,MR. P,16,8,17,47.1,0.7
bounty,Dry Season,MR. P,17,1,8,12.5,0.9
bounty,Dry Season,MR. P,18,1,4,25.0,0.6
bounty,Dry Season,NAJIA,9,0,1,0.0,100.0
bounty,Dry Season,NAJIA,10,12,34,35.3,2.7
bounty,Dry Season,NAJIA,11,41,82,50.0,3.3
bounty,Dry Season,NAJIA,12,107,194,55.2,3.4
bounty,Dry Season,NAJIA,13,825,1662,49.6,3.0
bounty,Dry Season,NAJIA,14,275,502,54.8,2.9
bounty,Dry Season,NAJIA,15,91,169,53.8,2.8
bounty,Dry Season,NAJIA,16,33,69,47.8,2.7
bounty,Dry Season,NAJIA,17,12,26,46.2,3.0
bounty,Dry Season,NAJIA,18,9,14,64.3,2.1
bounty,Dry Season,NAJIA,19,6,13,46.2,3.4
bounty,Dry Season,NAJIA,20,1,3,33.3,2.5
bounty,Dry Season,NAJIA,21,3,4,75.0,5.2
bounty,Dry Season,NANI,10,12,29,41.4,2.3
bounty,Dry Season,NANI,11,26,51,51.0,2.0
bounty,Dry Season,NANI,12,50,106,47.2,1.9
bounty,Dry Season,NANI,13,473,978,48.4,1.7
bounty,Dry Season,NANI,14,113,239,47.3,1.4
bounty,Dry Season,NANI,15,28,59,47.5,1.0
bounty,Dry Season,NANI,16,11,28,39.3,1.1
bounty,Dry Season,NANI,17,7,14,50.0,1.6
bounty,Dry Season,NANI,18,5,11,45.5,1.7
bounty,Dry Season,NANI,19,0,1,0.0,0.3
bounty,Dry Season,NANI,20,0,1,0.0,0.8
bounty,Dry Season,NANI,21,1,1,100.0,1.3
bounty,Dry Season,NITA,11,1,2,50.0,0.1
bounty,Dry Season,NITA,12,0,1,0.0,0.0
bounty,Dry Season,NITA,13,12,23,52.2,0.0
bounty,Dry Season,NITA,14,3,5,60.0,0.0
bounty,Dry Season,NITA,15,0,1,0.0,0.0
bounty,Dry Season,NITA,16,0,3,0.0,0.1
bounty,Dry Season,NITA,17,0,1,0.0,0.1
bounty,Dry Season,NITA,18,0,1,0.0,0.2
bounty,Dry Season,OLLIE,10,2,3,66.7,0.2
bounty,Dry Season,OLLIE,11,2,4,50.0,0.2
bounty,Dry Season,OLLIE,12,4,6,66.7,0.1
bounty,Dry Season,OLLIE,13,55,101,54.5,0.2
bounty,Dry Season,OLLIE,14,19,34,55.9,0.2
bounty,Dry Season,OLLIE,15,11,22,50.0,0.4
bounty,Dry Season,OLLIE,16,4,7,57.1,0.3
bounty,Dry Season,OLLIE,17,1,1,100.0,0.1
bounty,Dry Season,OTIS,10,16,24,66.7,1.9
bounty,Dry Season,OTIS,11,19,41,46.3,1.6
bounty,Dry Season,OTIS,12,60,117,51.3,2.1
bounty,Dry Season,OTIS,13,557,1152,48.4,2.0
bounty,Dry Season,OTIS,14,183,347,52.7,2.0
bounty,Dry Season,OTIS,15,44,101,43.6,1.7
bounty,Dry Season,OTIS,16,17,30,56.7,1.2
bounty,Dry Season,OTIS,17,3,10,30.0,1.2
bounty,Dry Season,OTIS,18,5,10,50.0,1.5
bounty,Dry Season,OTIS,19,1,3,33.3,0.8
bounty,Dry Season,OTIS,20,0,1,0.0,0.8
bounty,Dry Season,PAM,11,0,1,0.0,0.0
bounty,Dry Season,PAM,12,0,1,0.0,0.0
bounty,Dry Season,PAM,13,10,16,62.5,0.0
bounty,Dry Season,PAM,14,2,2,100.0,0.0
bounty,Dry Season,PAM,15,1,3,33.3,0.0
bounty,Dry Season,PAM,16,1,1,100.0,0.0
bounty,Dry Season,PEARL,10,2,2,100.0,0.2
bounty,Dry Season,PEARL,11,4,7,57.1,0.3
bounty,Dry Season,PEARL,12,11,18,61.1,0.3
bounty,Dry Season,PEARL,13,76,160,47.5,0.3
bounty,Dry Season,PEARL,14,20,47,42.6,0.3
bounty,Dry Season,PEARL,15,7,16,43.8,0.3
bounty,Dry Season,PEARL,16,3,8,37.5,0.3
bounty,Dry Season,PEARL,17,1,1,100.0,0.1
bounty,Dry Season,PENNY,10,7,15,46.7,1.2
bounty,Dry Season,PENNY,11,14,26,53.8,1.0
bounty,Dry Season,PENNY,12,31,60,51.7,1.1
bounty,Dry Season,PENNY,13,376,747,50.3,1.3
bounty,Dry Season,PENNY,14,150,295,50.8,1.7
bounty,Dry Season,PENNY,15,53,121,43.8,2.0
bounty,Dry Season,PENNY,16,38,55,69.1,2.2
bounty,Dry Season,PENNY,17,8,23,34.8,2.7
bounty,Dry Season,PENNY,18,5,11,45.5,1.7
bounty,Dry Season,PENNY,19,3,6,50.0,1.6
bounty,Dry Season,PENNY,20,1,2,50.0,1.7
bounty,Dry Season,PENNY,21,0,2,0.0,2.6
bounty,Dry Season,PIERCE,10,29,65,44.6,5.2
bounty,Dry Season,PIERCE,11,63,132,47.7,5.3
bounty,Dry Season,PIERCE,12,146,296,49.3,5.2
bounty,Dry Season,PIERCE,13,1478,2898,51.0,5.1
bounty,Dry Season,PIERCE,14,499,967,51.6,5.6
bounty,Dry Season,PIERCE,15,180,351,51.3,5.8
bounty,Dry Season,PIERCE,16,72,147,49.0,5.8
bounty,Dry Season,PIERCE,17,24,43,55.8,5.0
bounty,Dry Season,PIERCE,18,26,43,60.5,6.6
bounty,Dry Season,PIERCE,19,12,24,50.0,6.3
bounty,Dry Season,PIERCE,20,6,9,66.7,7.6
bounty,Dry Season,PIERCE,21,4,5,80.0,6.5
bounty,Dry Season,PIERCE,22,0,1,0.0,8.3
bounty,Dry Season,PIPER,10,22,39,56.4,3.1
bounty,Dry Season,PIPER,11,32,70,45.7,2.8
bounty,Dry Season,PIPER,12,76,143,53.1,2.5
bounty,Dry Season,PIPER,13,618,1271,48.6,2.3
bounty,Dry Season,PIPER,14,162,308,52.6,1.8
bounty,Dry Season,PIPER,15,43,92,46.7,1.5
bounty,Dry Season,PIPER,16,15,34,44.1,1.3
bounty,Dry Season,PIPER,17,3,4,75.0,0.5
bounty,Dry Season,PIPER,18,4,8,50.0,1.2
bounty,Dry Season,PIPER,19,2,2,100.0,0.5
bounty,Dry Season,PIPER,20,1,1,100.0,0.8
bounty,Dry Season,POCO,10,1,1,100.0,0.1
bounty,Dry Season,POCO,11,1,5,20.0,0.2
bounty,Dry Season,POCO,12,6,8,75.0,0.1
bounty,Dry Season,POCO,13,46,101,45.5,0.2
bounty,Dry Season,POCO,14,9,25,36.0,0.1
bounty,Dry Season,POCO,15,3,8,37.5,0.1
bounty,Dry Season,POCO,16,1,2,50.0,0.1
bounty,Dry Season,POCO,17,0,1,0.0,0.1
bounty,Dry Season,POCO,19,1,1,100.0,0.3
bounty,Dry Season,R-T,10,2,6,33.3,0.5
bounty,Dry Season,R-T,11,6,15,40.0,0.6
bounty,Dry Season,R-T,12,14,28,50.0,0.5
bounty,Dry Season,R-T,13,116,247,47.0,0.4
bounty,Dry Season,R-T,14,44,85,51.8,0.5
bounty,Dry Season,R-T,15,14,30,46.7,0.5
bounty,Dry Season,R-T,16,6,11,54.5,0.4
bounty,Dry Season,R-T,17,5,6,83.3,0.7
bounty,Dry Season,R-T,18,4,4,100.0,0.6
bounty,Dry Season,R-T,19,2,3,66.7,0.8
bounty,Dry Season,R-T,20,1,1,100.0,0.8
bounty,Dry Season,RICO,10,8,13,61.5,1.0
bounty,Dry Season,RICO,11,11,19,57.9,0.8
bounty,Dry Season,RICO,12,17,38,44.7,0.7
bounty,Dry Season,RICO,13,176,348,50.6,0.6
bounty,Dry Season,RICO,14,26,50,52.0,0.3
bounty,Dry Season,RICO,15,13,20,65.0,0.3
bounty,Dry Season,RICO,16,4,5,80.0,0.2
bounty,Dry Season,RICO,17,0,1,0.0,0.1
bounty,Dry Season,RICO,19,1,1,100.0,0.3
bounty,Dry Season,RICO,21,0,1,0.0,1.3
bounty,Dry Season,ROSA,10,0,1,0.0,0.1
bounty,Dry Season,ROSA,11,3,3,100.0,0.1
bounty,Dry Season,ROSA,12,1,4,25.0,0.1
bounty,Dry Season,ROSA,13,14,25,56.0,0.0
bounty,Dry Season,ROSA,14,6,12,50.0,0.1
bounty,Dry Season,ROSA,15,2,3,66.7,0.0
bounty,Dry Season,ROSA,16,1,2,50.0,0.1
bounty,Dry Season,ROSA,17,1,2,50.0,0.2
bounty,Dry Season,ROSA,18,0,1,0.0,0.2
bounty,Dry Season,RUFFS,10,4,7,57.1,0.6
bounty,Dry Season,RUFFS,11,12,18,66.7,0.7
bounty,Dry Season,RUFFS,12,20,39,51.3,0.7
bounty,Dry Season,RUFFS,13,187,356,52.5,0.6
bounty,Dry Season,RUFFS,14,59,117,50.4,0.7
bounty,Dry Season,RUFFS,15,28,47,59.6,0.8
bounty,Dry Season,RUFFS,16,16,26,61.5,1.0
bounty,Dry Season,RUFFS,17,3,8,37.5,0.9
bounty,Dry Season,RUFFS,18,4,6,66.7,0.9
bounty,Dry Season,RUFFS,19,1,1,100.0,0.3
bounty,Dry Season,SAM,10,0,1,0.0,0.1
bounty,Dry Season,SAM,13,11,20,55.0,0.0
bounty,Dry Season,SAM,14,0,4,0.0,0.0
bounty,Dry Season,SAM,15,1,1,100.0,0.0
bounty,Dry Season,SAM,18,0,1,0.0,0.2
bounty,Dry Season,SANDY,10,2,2,100.0,0.2
bounty,Dry Season,SANDY,11,1,1,100.0,0.0
bounty,Dry Season,SANDY,12,0,2,0.0,0.0
bounty,Dry Season,SANDY,13,7,23,30.4,0.0
bounty,Dry Season,SANDY,14,3,6,50.0,0.0
bounty,Dry Season,SANDY,15,0,1,0.0,0.0
bounty,Dry Season,SANDY,17,0,1,0.0,0.1
bounty,Dry Season,SHADE,11,1,1,100.0,0.0
bounty,Dry Season,SHADE,12,0,1,0.0,0.0
bounty,Dry Season,SHADE,13,33,72,45.8,0.1
bounty,Dry Season,SHADE,14,8,16,50.0,0.1
bounty,Dry Season,SHADE,15,4,6,66.7,0.1
bounty,Dry Season,SHADE,16,1,3,33.3,0.1
bounty,Dry Season,SHADE,17,1,2,50.0,0.2
bounty,Dry Season,SHADE,19,1,2,50.0,0.5
bounty,Dry Season,SHELLY,10,1,2,50.0,0.2
bounty,Dry Season,SHELLY,11,2,3,66.7,0.1
bounty,Dry Season,SHELLY,12,2,4,50.0,0.1
bounty,Dry Season,SHELLY,13,34,65,52.3,0.1
bounty,Dry Season,SHELLY,14,21,32,65.6,0.2
bounty,Dry Season,SHELLY,15,2,7,28.6,0.1
bounty,Dry Season,SHELLY,16,2,3,66.7,0.1
bounty,Dry Season,SHELLY,17,1,1,100.0,0.1
bounty,Dry Season,SIRIUS,10,6,10,60.0,0.8
bounty,Dry Season,SIRIUS,11,7,12,58.3,0.5
bounty,Dry Season,SIRIUS,12,19,33,57.6,0.6
bounty,Dry Season,SIRIUS,13,122,268,45.5,0.5
bounty,Dry Season,SIRIUS,14,44,91,48.4,0.5
bounty,Dry Season,SIRIUS,15,16,32,50.0,0.5
bounty,Dry Season,SIRIUS,16,8,17,47.1,0.7
bounty,Dry Season,SIRIUS,17,1,2,50.0,0.2
bounty,Dry Season,SIRIUS,18,2,3,66.7,0.5
bounty,Dry Season,SIRIUS,19,0,2,0.0,0.5
bounty,Dry Season,SIRIUS,21,1,4,25.0,5.2
bounty,Dry Season,SIRIUS,22,1,1,100.0,8.3
bounty,Dry Season,SPIKE,10,24,51,47.1,4.1
bounty,Dry Season,SPIKE,11,43,88,48.9,3.5
bounty,Dry Season,SPIKE,12,104,205,50.7,3.6
bounty,Dry Season,SPIKE,13,938,1807,51.9,3.2
bounty,Dry Season,SPIKE,14,191,383,49.9,2.2
bounty,Dry Season,SPIKE,15,49,110,44.5,1.8
bounty,Dry Season,SPIKE,16,17,33,51.5,1.3
bounty,Dry Season,SPIKE,17,5,9,55.6,1.0
bounty,Dry Season,SPIKE,18,1,4,25.0,0.6
bounty,Dry Season,SPIKE,19,3,4,75.0,1.0
bounty,Dry Season,SPIKE,21,1,1,100.0,1.3
bounty,Dry Season,SPROUT,10,1,5,20.0,0.4
bounty,Dry Season,SPROUT,11,3,6,50.0,0.2
bounty,Dry Season,SPROUT,12,12,20,60.0,0.4
bounty,Dry Season,SPROUT,13,83,157,52.9,0.3
bounty,Dry Season,SPROUT,14,34,54,63.0,0.3
bounty,Dry Season,SPROUT,15,6,12,50.0,0.2
bounty,Dry Season,SPROUT,16,7,11,63.6,0.4
bounty,Dry Season,SPROUT,17,1,1,100.0,0.1
bounty,Dry Season,SPROUT,18,0,3,0.0,0.5
bounty,Dry Season,SQUEAK,10,7,15,46.7,1.2
bounty,Dry Season,SQUEAK,11,13,28,46.4,1.1
bounty,Dry Season,SQUEAK,12,32,62,51.6,1.1
bounty,Dry Season,SQUEAK,13,347,666,52.1,1.2
bounty,Dry Season,SQUEAK,14,96,196,49.0,1.1
bounty,Dry Season,SQUEAK,15,31,70,44.3,1.2
bounty,Dry Season,SQUEAK,16,10,16,62.5,0.6
bounty,Dry Season,SQUEAK,17,4,7,57.1,0.8
bounty,Dry Season,SQUEAK,18,3,4,75.0,0.6
bounty,Dry Season,SQUEAK,19,0,2,0.0,0.5
bounty,Dry Season,SQUEAK,20,0,1,0.0,0.8
bounty,Dry Season,STU,10,4,9,44.4,0.7
bounty,Dry Season,STU,11,5,14,35.7,0.6
bounty,Dry Season,STU,12,16,41,39.0,0.7
bounty,Dry Season,STU,13,193,392,49.2,0.7
bounty,Dry Season,STU,14,45,90,50.0,0.5
bounty,Dry Season,STU,15,11,21,52.4,0.3
bounty,Dry Season,STU,16,4,8,50.0,0.3
bounty,Dry Season,STU,17,1,4,25.0,0.5
bounty,Dry Season,STU,18,0,1,0.0,0.2
bounty,Dry Season,STU,19,0,1,0.0,0.3
bounty,Dry Season,STU,21,1,1,100.0,1.3
bounty,Dry Season,SURGE,10,2,3,66.7,0.2
bounty,Dry Season,SURGE,11,0,3,0.0,0.1
bounty,Dry Season,SURGE,12,4,7,57.1,0.1
bounty,Dry Season,SURGE,13,39,64,60.9,0.1
bounty,Dry Season,SURGE,14,12,23,52.2,0.1
bounty,Dry Season,SURGE,15,4,8,50.0,0.1
bounty,Dry Season,TARA,11,1,2,50.0,0.1
bounty,Dry Season,TARA,12,2,4,50.0,0.1
bounty,Dry Season,TARA,13,17,31,54.8,0.1
bounty,Dry Season,TARA,14,3,7,42.9,0.0
bounty,Dry Season,TARA,15,2,2,100.0,0.0
bounty,Dry Season,TARA,16,1,1,100.0,0.0
bounty,Dry Season,TICK,10,8,13,61.5,1.0
bounty,Dry Season,TICK,11,20,32,62.5,1.3
bounty,Dry Season,TICK,12,39,80,48.8,1.4
bounty,Dry Season,TICK,13,339,706,48.0,1.3
bounty,Dry Season,TICK,14,86,166,51.8,1.0
bounty,Dry Season,TICK,15,36,67,53.7,1.1
bounty,Dry Season,TICK,16,18,26,69.2,1.0
bounty,Dry Season,TICK,17,3,6,50.0,0.7
bounty,Dry Season,TICK,18,2,4,50.0,0.6
bounty,Dry Season,TICK,19,1,1,100.0,0.3
bounty,Dry Season,TRUNK,11,4,4,100.0,0.2
bounty,Dry Season,TRUNK,12,2,5,40.0,0.1
bounty,Dry Season,TRUNK,13,7,17,41.2,0.0
bounty,Dry Season,TRUNK,14,2,7,28.6,0.0
bounty,Dry Season,TRUNK,15,1,4,25.0,0.1
bounty,Dry Season,TRUNK,16,2,2,100.0,0.1
bounty,Dry Season,TRUNK,17,0,2,0.0,0.2
bounty,Dry Season,TRUNK,20,0,1,0.0,0.8
bounty,Dry Season,WILLOW,11,1,1,100.0,0.0
bounty,Dry Season,WILLOW,12,0,1,0.0,0.0
bounty,Dry Season,WILLOW,13,12,27,44.4,0.0
bounty,Dry Season,WILLOW,14,2,6,33.3,0.0
bounty,Dry Season,WILLOW,15,2,5,40.0,0.1
