mode,map,brawler,rank,wins,total,winrate,userate
bounty,Dry Season,JAE-YONG,18,5,6,83.3,0.7
bounty,Dry Season,JAE-YONG,19,4,5,80.0,1.1
bounty,Dry Season,JAE-YONG,20,1,3,33.3,2.1
bounty,Dry Season,JAE-YONG,21,0,1,0.0,1.1
bounty,Dry Season,JANET,10,5,6,83.3,0.3
bounty,Dry Season,JANET,11,3,9,33.3,0.2
bounty,Dry Season,JANET,12,15,21,71.4,0.3
bounty,Dry Season,JANET,13,89,178,50.0,0.2
bounty,Dry Season,JANET,14,14,35,40.0,0.2
bounty,Dry Season,JANET,15,5,15,33.3,0.2
bounty,Dry Season,JANET,16,6,10,60.0,0.3
bounty,Dry Season,JANET,17,1,3,33.3,0.3
bounty,Dry Season,JANET,18,1,2,50.0,0.2
bounty,Dry Season,JANET,19,1,1,100.0,0.2
bounty,Dry Season,JESSIE,10,0,1,0.0,0.1
bounty,Dry Season,JESSIE,11,2,4,50.0,0.1
bounty,Dry Season,JESSIE,12,2,5,40.0,0.1
bounty,Dry Season,JESSIE,13,36,79,45.6,0.1
bounty,Dry Season,JESSIE,14,12,17,70.6,0.1
bounty,Dry Season,JESSIE,15,3,6,50.0,0.1
bounty,Dry Season,JESSIE,16,1,4,25.0,0.1
bounty,Dry Season,JESSIE,17,0,1,0.0,0.1
bounty,Dry Season,JUJU,10,0,1,0.0,0.1
bounty,Dry Season,JUJU,11,3,6,50.0,0.2
bounty,Dry Season,JUJU,12,8,9,88.9,0.1
bounty,Dry Season,JUJU,13,48,88,54.5,0.1
bounty,Dry Season,JUJU,14,12,25,48.0,0.1
bounty,Dry Season,JUJU,15,3,8,37.5,0.1
bounty,Dry Season,JUJU,16,3,4,75.0,0.1
bounty,Dry Season,JUJU,17,0,1,0.0,0.1
bounty,Dry Season,KAZE,10,4,11,36.4,0.6
bounty,Dry Season,KAZE,11,20,41,48.8,1.1
bounty,Dry Season,KAZE,12,41,90,45.6,1.1
bounty,Dry Season,KAZE,13,594,1198,49.6,1.5
bounty,Dry Season,KAZE,14,250,472,53.0,2.0
bounty,Dry Season,KAZE,15,88,199,44.2,2.6
bounty,Dry Season,KAZE,16,55,101,54.5,3.1
bounty,Dry Season,KAZE,17,14,29,48.3,2.5
bounty,Dry Season,KAZE,18,20,30,66.7,3.3
bounty,Dry Season,KAZE,19,9,17,52.9,3.9
bounty,Dry Season,KAZE,20,6,8,75.0,5.7
bounty,Dry Season,KAZE,21,0,3,0.0,3.4
bounty,Dry Season,KENJI,10,2,5,40.0,0.3
bounty,Dry Season,KENJI,11,3,12,25.0,0.3
bounty,Dry Season,KENJI,12,23,37,62.2,0.4
bounty,Dry Season,KENJI,13,211,437,48.3,0.5
bounty,Dry Season,KENJI,14,77,166,46.4,0.7
bounty,Dry Season,KENJI,15,25,52,48.1,0.7
bounty,Dry Season,KENJI,16,15,30,50.0,0.9
bounty,Dry Season,KENJI,17,3,8,37.5,0.7
bounty,Dry Season,KENJI,18,3,5,60.0,0.6
bounty,Dry Season,KENJI,19,2,5,40.0,1.1
bounty,Dry Season,KENJI,21,1,2,50.0,2.3
bounty,Dry Season,KENJI,22,1,1,100.0,7.7
bounty,Dry Season,KIT,10,10,18,55.6,1.0
bounty,Dry Season,KIT,11,29,52,55.8,1.4
bounty,Dry Season,KIT,12,47,99,47.5,1.2
bounty,Dry Season,KIT,13,477,964,49.5,1.2
bounty,Dry Season,KIT,14,174,344,50.6,1.5
bounty,Dry Season,KIT,15,73,141,51.8,1.8
bounty,Dry Season,KIT,16,36,74,48.6,2.2
bounty,Dry Season,KIT,17,8,14,57.1,1.2
bounty,Dry Season,KIT,18,7,17,41.2,1.9
bounty,Dry Season,KIT,19,4,10,40.0,2.3
bounty,Dry Season,KIT,20,3,4,75.0,2.9
bounty,Dry Season,KIT,21,1,2,50.0,2.3
bounty,Dry Season,KIT,22,3,3,100.0,23.1
bounty,Dry Season,LARRY & LAWRIE,11,1,3,33.3,0.1
bounty,Dry Season,LARRY & LAWRIE,12,4,5,80.0,0.1
bounty,Dry Season,LARRY & LAWRIE,13,22,48,45.8,0.1
bounty,Dry Season,LARRY & LAWRIE,14,5,9,55.6,0.0
bounty,Dry Season,LARRY & LAWRIE,15,1,5,20.0,0.1
bounty,Dry Season,LARRY & LAWRIE,17,0,1,0.0,0.1
bounty,Dry Season,LEON,10,40,82,48.8,4.6
bounty,Dry Season,LEON,11,80,174,46.0,4.8
bounty,Dry Season,LEON,12,220,409,53.8,4.9
bounty,Dry Season,LEON,13,2335,4626,50.5,5.7
bounty,Dry Season,LEON,14,674,1367,49.3,5.9
bounty,Dry Season,LEON,15,212,455,46.6,5.8
bounty,Dry Season,LEON,16,101,194,52.1,5.9
bounty,Dry Season,LEON,17,46,76,60.5,6.5
bounty,Dry Season,LEON,18,29,60,48.3,6.7
bounty,Dry Season,LEON,19,17,26,65.4,5.9
bounty,Dry Season,LEON,20,4,10,40.0,7.1
bounty,Dry Season,LEON,21,4,8,50.0,9.2
bounty,Dry Season,LILY,10,13,21,61.9,1.2
bounty,Dry Season,LILY,11,20,33,60.6,0.9
bounty,Dry Season,LILY,12,35,74,47.3,0.9
bounty,Dry Season,LILY,13,368,756,48.7,0.9
bounty,Dry Season,LILY,14,99,187,52.9,0.8
bounty,Dry Season,LILY,15,23,51,45.1,0.7
bounty,Dry Season,LILY,16,10,22,45.5,0.7
bounty,Dry Season,LILY,17,1,9,11.1,0.8
bounty,Dry Season,LILY,19,1,1,100.0,0.2
bounty,Dry Season,LOLA,11,3,5,60.0,0.1
bounty,Dry Season,LOLA,12,4,9,44.4,0.1
bounty,Dry Season,LOLA,13,44,80,55.0,0.1
bounty,Dry Season,LOLA,14,15,24,62.5,0.1
bounty,Dry Season,LOLA,15,7,11,63.6,0.1
bounty,Dry Season,LOLA,16,0,2,0.0,0.1
bounty,Dry Season,LOLA,17,2,3,66.7,0.3
bounty,Dry Season,LOLA,21,1,1,100.0,1.1
bounty,Dry Season,LOU,10,1,3,33.3,0.2
bounty,Dry Season,LOU,11,1,2,50.0,0.1
bounty,Dry Season,LOU,12,7,10,70.0,0.1
bounty,Dry Season,LOU,13,34,63,54.0,0.1
bounty,Dry Season,LOU,14,4,7,57.1,0.0
bounty,Dry Season,LOU,15,4,8,50.0,0.1
bounty,Dry Season,LOU,16,0,3,0.0,0.1
bounty,Dry Season,LOU,21,0,1,0.0,1.1
bounty,Dry Season,LUMI,10,3,4,75.0,0.2
bounty,Dry Season,LUMI,11,2,5,40.0,0.1
bounty,Dry Season,LUMI,12,9,20,45.0,0.2
bounty,Dry Season,LUMI,13,92,183,50.3,0.2
bounty,Dry Season,LUMI,14,14,36,38.9,0.2
bounty,Dry Season,LUMI,15,6,15,40.0,0.2
bounty,Dry Season,LUMI,16,2,4,50.0,0.1
bounty,Dry Season,LUMI,17,2,2,100.0,0.2
bounty,Dry Season,LUMI,18,3,6,50.0,0.7
bounty,Dry Season,LUMI,19,1,1,100.0,0.2
bounty,Dry Season,LUMI,20,3,3,100.0,2.1
bounty,Dry Season,MAISIE,10,2,2,100.0,0.1
bounty,Dry Season,MAISIE,11,2,5,40.0,0.1
bounty,Dry Season,MAISIE,12,7,18,38.9,0.2
bounty,Dry Season,MAISIE,13,67,137,48.9,0.2
bounty,Dry Season,MAISIE,14,13,36,36.1,0.2
bounty,Dry Season,MAISIE,15,3,6,50.0,0.1
bounty,Dry Season,MAISIE,16,4,7,57.1,0.2
bounty,Dry Season,MAISIE,17,1,1,100.0,0.1
bounty,Dry Season,MAISIE,18,1,1,100.0,0.1
bounty,Dry Season,MANDY,10,33,67,49.3,3.8
bounty,Dry Season,MANDY,11,51,94,54.3,2.6
bounty,Dry Season,MANDY,12,124,249,49.8,3.0
bounty,Dry Season,MANDY,13,1063,2123,50.1,2.6
bounty,Dry Season,MANDY,14,275,548,50.2,2.4
bounty,Dry Season,MANDY,15,83,168,49.4,2.2
bounty,Dry Season,MANDY,16,31,60,51.7,1.8
bounty,Dry Season,MANDY,17,8,20,40.0,1.7
bounty,Dry Season,MANDY,18,6,10,60.0,1.1
bounty,Dry Season,MANDY,19,1,6,16.7,1.4
bounty,Dry Season,MANDY,20,1,2,50.0,1.4
bounty,Dry Season,MAX,10,1,2,50.0,0.1
bounty,Dry Season,MAX,11,4,7,57.1,0.2
bounty,Dry Season,MAX,12,10,17,58.8,0.2
bounty,Dry Season,MAX,13,69,148,46.6,0.2
bounty,Dry Season,MAX,14,24,45,53.3,0.2
bounty,Dry Season,MAX,15,9,14,64.3,0.2
bounty,Dry Season,MAX,16,1,4,25.0,0.1
bounty,Dry Season,MAX,17,3,4,75.0,0.3
bounty,Dry Season,MAX,19,0,1,0.0,0.2
bounty,Dry Season,MEEPLE,10,18,36,50.0,2.0
bounty,Dry Season,MEEPLE,11,48,88,54.5,2.4
bounty,Dry Season,MEEPLE,12,95,206,46.1,2.5
bounty,Dry Season,MEEPLE,13,1209,2450,49.3,3.0
bounty,Dry Season,MEEPLE,14,395,791,49.9,3.4
bounty,Dry Season,MEEPLE,15,154,281,54.8,3.6
bounty,Dry Season,MEEPLE,16,61,123,49.6,3.7
bounty,Dry Season,MEEPLE,17,17,35,48.6,3.0
bounty,Dry Season,MEEPLE,18,26,46,56.5,5.1
bounty,Dry Season,MEEPLE,19,11,16,68.8,3.7
bounty,Dry Season,MEEPLE,20,3,3,100.0,2.1
bounty,Dry Season,MEEPLE,21,0,3,0.0,3.4
bounty,Dry Season,MEG,10,1,1,100.0,0.1
bounty,Dry Season,MEG,11,2,2,100.0,0.1
bounty,Dry Season,MEG,12,1,2,50.0,0.0
bounty,Dry Season,MEG,13,8,18,44.4,0.0
bounty,Dry Season,MEG,14,4,5,80.0,0.0
bounty,Dry Season,MEG,15,1,1,100.0,0.0
bounty,Dry Season,MEG,16,1,2,50.0,0.1
bounty,Dry Season,MELODIE,11,1,4,25.0,0.1
bounty,Dry Season,MELODIE,12,1,5,20.0,0.1
bounty,Dry Season,MELODIE,13,33,62,53.2,0.1
bounty,Dry Season,MELODIE,14,16,24,66.7,0.1
bounty,Dry Season,MELODIE,15,4,9,44.4,0.1
bounty,Dry Season,MELODIE,16,1,6,16.7,0.2
bounty,Dry Season,MELODIE,19,1,1,100.0,0.2
bounty,Dry Season,MELODIE,20,0,1,0.0,0.7
bounty,Dry Season,MICO,10,5,10,50.0,0.6
bounty,Dry Season,MICO,11,8,15,53.3,0.4
bounty,Dry Season,MICO,12,17,41,41.5,0.5
bounty,Dry Season,MICO,13,210,436,48.2,0.5
bounty,Dry Season,MICO,14,48,101,47.5,0.4
bounty,Dry Season,MICO,15,31,43,72.1,0.6
bounty,Dry Season,MICO,16,9,12,75.0,0.4
bounty,Dry Season,MICO,17,3,7,42.9,0.6
bounty,Dry Season,MICO,18,2,3,66.7,0.3
bounty,Dry Season,MICO,19,1,1,100.0,0.2
bounty,Dry Season,MINA,10,15,22,68.2,1.2
bounty,Dry Season,MINA,11,38,64,59.4,1.8
bounty,Dry Season,MINA,12,77,157,49.0,1.9
bounty,Dry Season,MINA,13,1165,2355,49.5,2.9
bounty,Dry Season,MINA,14,447,888,50.3,3.9
bounty,Dry Season,MINA,15,164,337,48.7,4.3
bounty,Dry Season,MINA,16,83,163,50.9,4.9
bounty,Dry Season,MINA,17,38,66,57.6,5.6
bounty,Dry Season,MINA,18,22,50,44.0,5.6
bounty,Dry Season,MINA,19,17,32,53.1,7.3
bounty,Dry Season,MINA,20,6,13,46.2,9.3
bounty,Dry Season,MINA,21,4,6,66.7,6.9
bounty,Dry Season,MINA,22,0,2,0.0,15.4
bounty,Dry Season,MOE,11,3,3,100.0,0.1
bounty,Dry Season,MOE,12,5,13,38.5,0.2
bounty,Dry Season,MOE,13,41,67,61.2,0.1
bounty,Dry Season,MOE,14,6,12,50.0,0.1
bounty,Dry Season,MOE,15,2,4,50.0,0.1
bounty,Dry Season,MOE,16,1,2,50.0,0.1
bounty,Dry Season,MOE,17,1,2,50.0,0.2
bounty,Dry Season,MORTIS,10,28,55,50.9,3.1
bounty,Dry Season,MORTIS,11,66,118,55.9,3.3
bounty,Dry Season,MORTIS,12,177,357,49.6,4.3
bounty,Dry Season,MORTIS,13,1987,4028,49.3,4.9
bounty,Dry Season,MORTIS,14,649,1296,50.1,5.6
bounty,Dry Season,MORTIS,15,220,444,49.5,5.7
bounty,Dry Season,MORTIS,16,112,233,48.1,7.0
bounty,Dry Season,MORTIS,17,46,73,63.0,6.2
bounty,Dry Season,MORTIS,18,17,45,37.8,5.0
bounty,Dry Season,MORTIS,19,9,24,37.5,5.5
bounty,Dry Season,MORTIS,20,6,11,54.5,7.9
bounty,Dry Season,MORTIS,21,4,6,66.7,6.9
bounty,Dry Season,MORTIS,22,0,1,0.0,7.7
bounty,Dry Season,MR. P,10,4,13,30.8,0.7
bounty,Dry Season,MR. P,11,14,30,46.7,0.8
bounty,Dry Season,MR. P,12,31,71,43.7,0.9
bounty,Dry Season,MR. P,13,383,729,52.5,0.9
bounty,Dry Season,MR. P,14,88,181,48.6,0.8
bounty,Dry Season,MR. P,15,34,59,57.6,0.8
bounty,Dry Season,MR. P,16,10,28,35.7,0.8
bounty,Dry Season,MR. P,17,4,13,30.8,1.1
bounty,Dry Season,MR. P,18,2,5,40.0,0.6
bounty,Dry Season,NAJIA,9,0,1,0.0,100.0
bounty,Dry Season,NAJIA,10,17,45,37.8,2.5
bounty,Dry Season,NAJIA,11,60,119,50.4,3.3
bounty,Dry Season,NAJIA,12,149,268,55.6,3.2
bounty,Dry Season,NAJIA,13,1199,2419,49.6,3.0
bounty,Dry Season,NAJIA,14,357,663,53.8,2.9
bounty,Dry Season,NAJIA,15,114,222,51.4,2.9
bounty,Dry Season,NAJIA,16,48,99,48.5,3.0
bounty,Dry Season,NAJIA,17,16,32,50.0,2.7
bounty,Dry Season,NAJIA,18,15,25,60.0,2.8
bounty,Dry Season,NAJIA,19,7,14,50.0,3.2
bounty,Dry Season,NAJIA,20,1,4,25.0,2.9
bounty,Dry Season,NAJIA,21,3,4,75.0,4.6
bounty,Dry Season,NANI,10,16,38,42.1,2.1
bounty,Dry Season,NANI,11,40,84,47.6,2.3
bounty,Dry Season,NANI,12,69,153,45.1,1.9
bounty,Dry Season,NANI,13,705,1403,50.2,1.7
bounty,Dry Season,NANI,14,153,323,47.4,1.4
bounty,Dry Season,NANI,15,40,88,45.5,1.1
bounty,Dry Season,NANI,16,19,42,45.2,1.3
bounty,Dry Season,NANI,17,10,20,50.0,1.7
bounty,Dry Season,NANI,18,8,15,53.3,1.7
bounty,Dry Season,NANI,19,0,2,0.0,0.5
bounty,Dry Season,NANI,20,0,1,0.0,0.7
bounty,Dry Season,NANI,21,2,2,100.0,2.3
bounty,Dry Season,NITA,11,1,2,50.0,0.1
bounty,Dry Season,NITA,12,0,1,0.0,0.0
bounty,Dry Season,NITA,13,18,35,51.4,0.0
bounty,Dry Season,NITA,14,3,6,50.0,0.0
bounty,Dry Season,NITA,15,1,2,50.0,0.0
bounty,Dry Season,NITA,16,0,3,0.0,0.1
bounty,Dry Season,NITA,17,0,1,0.0,0.1
bounty,Dry Season,NITA,18,0,1,0.0,0.1
bounty,Dry Season,OLLIE,10,3,5,60.0,0.3
bounty,Dry Season,OLLIE,11,2,4,50.0,0.1
bounty,Dry Season,OLLIE,12,8,12,66.7,0.1
bounty,Dry Season,OLLIE,13,68,125,54.4,0.2
bounty,Dry Season,OLLIE,14,25,47,53.2,0.2
bounty,Dry Season,OLLIE,15,11,23,47.8,0.3
bounty,Dry Season,OLLIE,16,4,8,50.0,0.2
bounty,Dry Season,OLLIE,17,1,1,100.0,0.1
bounty,Dry Season,OTIS,10,18,28,64.3,1.6
bounty,Dry Season,OTIS,11,27,55,49.1,1.5
bounty,Dry Season,OTIS,12,81,156,51.9,1.9
bounty,Dry Season,OTIS,13,797,1638,48.7,2.0
bounty,Dry Season,OTIS,14,234,443,52.8,1.9
bounty,Dry Season,OTIS,15,54,118,45.8,1.5
bounty,Dry Season,OTIS,16,21,38,55.3,1.1
bounty,Dry Season,OTIS,17,8,17,47.1,1.4
bounty,Dry Season,OTIS,18,7,12,58.3,1.3
bounty,Dry Season,OTIS,19,1,4,25.0,0.9
bounty,Dry Season,OTIS,20,0,1,0.0,0.7
bounty,Dry Season,PAM,11,2,3,66.7,0.1
bounty,Dry Season,PAM,12,0,1,0.0,0.0
bounty,Dry Season,PAM,13,12,23,52.2,0.0
bounty,Dry Season,PAM,14,2,2,100.0,0.0
bounty,Dry Season,PAM,15,1,3,33.3,0.0
bounty,Dry Season,PAM,16,1,1,100.0,0.0
bounty,Dry Season,PAM,17,0,1,0.0,0.1
bounty,Dry Season,PEARL,10,4,4,100.0,0.2
bounty,Dry Season,PEARL,11,4,9,44.4,0.2
bounty,Dry Season,PEARL,12,15,27,55.6,0.3
bounty,Dry Season,PEARL,13,109,230,47.4,0.3
bounty,Dry Season,PEARL,14,33,69,47.8,0.3
bounty,Dry Season,PEARL,15,14,25,56.0,0.3
bounty,Dry Season,PEARL,16,4,11,36.4,0.3
bounty,Dry Season,PEARL,17,2,2,100.0,0.2
bounty,Dry Season,PENNY,10,12,22,54.5,1.2
bounty,Dry Season,PENNY,11,15,32,46.9,0.9
bounty,Dry Season,PENNY,12,50,93,53.8,1.1
bounty,Dry Season,PENNY,13,555,1076,51.6,1.3
bounty,Dry Season,PENNY,14,194,386,50.3,1.7
bounty,Dry Season,PENNY,15,66,144,45.8,1.8
bounty,Dry Season,PENNY,16,44,69,63.8,2.1
bounty,Dry Season,PENNY,17,11,28,39.3,2.4
bounty,Dry Season,PENNY,18,8,14,57.1,1.6
bounty,Dry Season,PENNY,19,3,6,50.0,1.4
bounty,Dry Season,PENNY,20,1,2,50.0,1.4
bounty,Dry Season,PENNY,21,0,2,0.0,2.3
bounty,Dry Season,PIERCE,10,38,85,44.7,4.8
bounty,Dry Season,PIERCE,11,91,185,49.2,5.1
bounty,Dry Season,PIERCE,12,199,407,48.9,4.9
bounty,Dry Season,PIERCE,13,2076,4070,51.0,5.0
bounty,Dry Season,PIERCE,14,622,1219,51.0,5.3
bounty,Dry Season,PIERCE,15,218,421,51.8,5.4
bounty,Dry Season,PIERCE,16,87,177,49.2,5.4
bounty,Dry Season,PIERCE,17,30,67,44.8,5.7
bounty,Dry Season,PIERCE,18,35,61,57.4,6.8
bounty,Dry Season,PIERCE,19,14,28,50.0,6.4
bounty,Dry Season,PIERCE,20,9,13,69.2,9.3
bounty,Dry Season,PIERCE,21,4,6,66.7,6.9
bounty,Dry Season,PIERCE,22,0,1,0.0,7.7
bounty,Dry Season,PIPER,10,33,60,55.0,3.4
bounty,Dry Season,PIPER,11,44,99,44.4,2.7
bounty,Dry Season,PIPER,12,113,227,49.8,2.7
bounty,Dry Season,PIPER,13,970,1990,48.7,2.4
bounty,Dry Season,PIPER,14,243,454,53.5,2.0
bounty,Dry Season,PIPER,15,61,134,45.5,1.7
bounty,Dry Season,PIPER,16,28,59,47.5,1.8
bounty,Dry Season,PIPER,17,4,5,80.0,0.4
bounty,Dry Season,PIPER,18,4,8,50.0,0.9
bounty,Dry Season,PIPER,19,2,2,100.0,0.5
bounty,Dry Season,PIPER,20,1,1,100.0,0.7
bounty,Dry Season,POCO,10,3,3,100.0,0.2
bounty,Dry Season,POCO,11,3,8,37.5,0.2
bounty,Dry Season,POCO,12,7,15,46.7,0.2
bounty,Dry Season,POCO,13,74,168,44.0,0.2
bounty,Dry Season,POCO,14,13,36,36.1,0.2
bounty,Dry Season,POCO,15,3,8,37.5,0.1
bounty,Dry Season,POCO,16,2,4,50.0,0.1
bounty,Dry Season,POCO,17,0,1,0.0,0.1
bounty,Dry Season,POCO,19,1,1,100.0,0.2
bounty,Dry Season,R-T,10,3,8,37.5,0.4
bounty,Dry Season,R-T,11,8,21,38.1,0.6
bounty,Dry Season,R-T,12,19,41,46.3,0.5
bounty,Dry Season,R-T,13,169,350,48.3,0.4
bounty,Dry Season,R-T,14,55,113,48.7,0.5
bounty,Dry Season,R-T,15,19,39,48.7,0.5
bounty,Dry Season,R-T,16,11,17,64.7,0.5
bounty,Dry Season,R-T,17,5,6,83.3,0.5
bounty,Dry Season,R-T,18,9,10,90.0,1.1
bounty,Dry Season,R-T,19,2,3,66.7,0.7
bounty,Dry Season,R-T,20,1,1,100.0,0.7
bounty,Dry Season,RICO,10,9,20,45.0,1.1
bounty,Dry Season,RICO,11,14,27,51.9,0.7
bounty,Dry Season,RICO,12,25,56,44.6,0.7
bounty,Dry Season,RICO,13,311,599,51.9,0.7
bounty,Dry Season,RICO,14,43,86,50.0,0.4
bounty,Dry Season,RICO,15,21,34,61.8,0.4
bounty,Dry Season,RICO,16,4,11,36.4,0.3
bounty,Dry Season,RICO,17,1,3,33.3,0.3
bounty,Dry Season,RICO,19,1,1,100.0,0.2
bounty,Dry Season,RICO,20,0,1,0.0,0.7
bounty,Dry Season,RICO,21,0,1,0.0,1.1
bounty,Dry Season,ROSA,10,0,1,0.0,0.1
bounty,Dry Season,ROSA,11,3,3,100.0,0.1
bounty,Dry Season,ROSA,12,1,5,20.0,0.1
bounty,Dry Season,ROSA,13,17,37,45.9,0.0
bounty,Dry Season,ROSA,14,8,16,50.0,0.1
bounty,Dry Season,ROSA,15,2,3,66.7,0.0
bounty,Dry Season,ROSA,16,1,2,50.0,0.1
bounty,Dry Season,ROSA,17,1,2,50.0,0.2
bounty,Dry Season,ROSA,18,0,1,0.0,0.1
bounty,Dry Season,RUFFS,10,5,9,55.6,0.5
bounty,Dry Season,RUFFS,11,15,22,68.2,0.6
bounty,Dry Season,RUFFS,12,26,51,51.0,0.6
bounty,Dry Season,RUFFS,13,266,498,53.4,0.6
bounty,Dry Season,RUFFS,14,81,159,50.9,0.7
bounty,Dry Season,RUFFS,15,35,57,61.4,0.7
bounty,Dry Season,RUFFS,16,17,30,56.7,0.9
bounty,Dry Season,RUFFS,17,5,11,45.5,0.9
bounty,Dry Season,RUFFS,18,6,9,66.7,1.0
bounty,Dry Season,RUFFS,19,1,1,100.0,0.2
bounty,Dry Season,RUFFS,22,1,1,100.0,7.7
bounty,Dry Season,SAM,10,0,1,0.0,0.1
bounty,Dry Season,SAM,13,13,24,54.2,0.0
bounty,Dry Season,SAM,14,1,6,16.7,0.0
bounty,Dry Season,SAM,15,2,3,66.7,0.0
bounty,Dry Season,SAM,18,0,1,0.0,0.1
bounty,Dry Season,SAM,20,0,1,0.0,0.7
bounty,Dry Season,SANDY,10,2,2,100.0,0.1
bounty,Dry Season,SANDY,11,1,1,100.0,0.0
bounty,Dry Season,SANDY,12,0,2,0.0,0.0
bounty,Dry Season,SANDY,13,12,33,36.4,0.0
bounty,Dry Season,SANDY,14,6,10,60.0,0.0
bounty,Dry Season,SANDY,15,1,2,50.0,0.0
bounty,Dry Season,SANDY,17,0,1,0.0,0.1
bounty,Dry Season,SHADE,11,1,1,100.0,0.0
bounty,Dry Season,SHADE,12,0,4,0.0,0.0
bounty,Dry Season,SHADE,13,43,99,43.4,0.1
bounty,Dry Season,SHADE,14,10,20,50.0,0.1
bounty,Dry Season,SHADE,15,5,8,62.5,0.1
bounty,Dry Season,SHADE,16,2,4,50.0,0.1
bounty,Dry Season,SHADE,17,1,2,50.0,0.2
bounty,Dry Season,SHADE,19,1,2,50.0,0.5
bounty,Dry Season,SHELLY,10,1,4,25.0,0.2
bounty,Dry Season,SHELLY,11,3,4,75.0,0.1
bounty,Dry Season,SHELLY,12,5,8,62.5,0.1
bounty,Dry Season,SHELLY,13,44,86,51.2,0.1
bounty,Dry Season,SHELLY,14,24,40,60.0,0.2
bounty,Dry Season,SHELLY,15,4,9,44.4,0.1
bounty,Dry Season,SHELLY,16,2,3,66.7,0.1
bounty,Dry Season,SHELLY,17,1,1,100.0,0.1
bounty,Dry Season,SIRIUS,10,8,13,61.5,0.7
bounty,Dry Season,SIRIUS,11,12,19,63.2,0.5
bounty,Dry Season,SIRIUS,12,26,45,57.8,0.5
bounty,Dry Season,SIRIUS,13,190,423,44.9,0.5
bounty,Dry Season,SIRIUS,14,60,124,48.4,0.5
bounty,Dry Season,SIRIUS,15,24,46,52.2,0.6
bounty,Dry Season,SIRIUS,16,9,21,42.9,0.6
bounty,Dry Season,SIRIUS,17,2,4,50.0,0.3
bounty,Dry Season,SIRIUS,18,2,3,66.7,0.3
bounty,Dry Season,SIRIUS,19,0,2,0.0,0.5
bounty,Dry Season,SIRIUS,21,1,4,25.0,4.6
bounty,Dry Season,SIRIUS,22,1,1,100.0,7.7
bounty,Dry Season,SPIKE,10,34,73,46.6,4.1
bounty,Dry Season,SPIKE,11,61,134,45.5,3.7
bounty,Dry Season,SPIKE,12,150,301,49.8,3.6
bounty,Dry Season,SPIKE,13,1338,2624,51.0,3.2
bounty,Dry Season,SPIKE,14,266,541,49.2,2.3
bounty,Dry Season,SPIKE,15,67,144,46.5,1.8
bounty,Dry Season,SPIKE,16,25,43,58.1,1.3
bounty,Dry Season,SPIKE,17,7,14,50.0,1.2
bounty,Dry Season,SPIKE,18,1,4,25.0,0.4
bounty,Dry Season,SPIKE,19,3,4,75.0,0.9
bounty,Dry Season,SPIKE,21,1,1,100.0,1.1
bounty,Dry Season,SPROUT,10,1,6,16.7,0.3
bounty,Dry Season,SPROUT,11,5,9,55.6,0.2
bounty,Dry Season,SPROUT,12,16,27,59.3,0.3
bounty,Dry Season,SPROUT,13,119,228,52.2,0.3
bounty,Dry Season,SPROUT,14,43,80,53.8,0.3
bounty,Dry Season,SPROUT,15,9,18,50.0,0.2
bounty,Dry Season,SPROUT,16,7,11,63.6,0.3
bounty,Dry Season,SPROUT,17,2,2,100.0,0.2
bounty,Dry Season,SPROUT,18,0,4,0.0,0.4
bounty,Dry Season,SQUEAK,10,15,29,51.7,1.6
bounty,Dry Season,SQUEAK,11,20,44,45.5,1.2
bounty,Dry Season,SQUEAK,12,58,115,50.4,1.4
bounty,Dry Season,SQUEAK,13,513,997,51.5,1.2
bounty,Dry Season,SQUEAK,14,140,288,48.6,1.2
bounty,Dry Season,SQUEAK,15,45,101,44.6,1.3
bounty,Dry Season,SQUEAK,16,16,26,61.5,0.8
bounty,Dry Season,SQUEAK,17,8,13,61.5,1.1
bounty,Dry Season,SQUEAK,18,3,6,50.0,0.7
bounty,Dry Season,SQUEAK,19,0,2,0.0,0.5
bounty,Dry Season,SQUEAK,20,0,1,0.0,0.7
bounty,Dry Season,STU,10,6,15,40.0,0.8
bounty,Dry Season,STU,11,10,26,38.5,0.7
bounty,Dry Season,STU,12,28,66,42.4,0.8
bounty,Dry Season,STU,13,291,574,50.7,0.7
bounty,Dry Season,STU,14,63,127,49.6,0.6
bounty,Dry Season,STU,15,16,30,53.3,0.4
bounty,Dry Season,STU,16,4,13,30.8,0.4
bounty,Dry Season,STU,17,3,7,42.9,0.6
bounty,Dry Season,STU,18,0,1,0.0,0.1
bounty,Dry Season,STU,19,0,1,0.0,0.2
bounty,Dry Season,STU,21,1,1,100.0,1.1
bounty,Dry Season,SURGE,10,2,4,50.0,0.2
bounty,Dry Season,SURGE,11,1,5,20.0,0.1
bounty,Dry Season,SURGE,12,8,12,66.7,0.1
bounty,Dry Season,SURGE,13,65,113,57.5,0.1
bounty,Dry Season,SURGE,14,19,34,55.9,0.1
bounty,Dry Season,SURGE,15,4,10,40.0,0.1
bounty,Dry Season,TARA,10,1,1,100.0,0.1
bounty,Dry Season,TARA,11,1,2,50.0,0.1
bounty,Dry Season,TARA,12,4,6,66.7,0.1
bounty,Dry Season,TARA,13,25,50,50.0,0.1
bounty,Dry Season,TARA,14,3,9,33.3,0.0
bounty,Dry Season,TARA,15,3,3,100.0,0.0
bounty,Dry Season,TARA,16,1,2,50.0,0.1
